Countries,Year,ΔTotal,Δcement_CS/cement_consumption(volume),Δcement_consumption(volume)/cement_production,Δcement_production/GDP,ΔGDP/Population,ΔPopulation/energy_consumption,Δenergy_consumption
Canada,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2017,0.32071073100000014,-0.30387869659845423,0.35343858191691285,-0.03314482984994184,0.2566696291316933,-0.013115109452919537,0.060741155852708756
Canada,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2018,0.19080726799999947,0.23511110299747817,-0.3183157234553183,0.08279562729536115,0.13043048370352367,0.02303447771461703,0.037751299744339314
Canada,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2019,0.14982948799999996,-0.23052997256282065,0.523936578590405,-0.19037814739755377,-0.01768673417564438,0.0886124717070926,-0.024124708161479647
Canada,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2020,-0.025469930999999946,0.23481006296118165,-0.21916742234041448,0.1907264185003969,-0.2803578514854932,0.3268743479931869,-0.27835548662885784
Canada,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2021,0.11795477700000045,-0.21639055435199991,-0.0006512156070953807,-0.5359162480313664,0.8458742743752989,-0.017622414319664575,0.04266093493482699
Canada,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,2022,0.1392276360000002,0.01180669083589563,-0.19331897849881155,-0.022896121094111106,0.2594018494047433,-0.015459796064345712,0.0996939914166299
Canada,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,1991,0.05854440799999999,-0.01941038913486226,-0.011389409306991786,0.03559882587072545,0.047157131917293205,-0.04105993211414639,0.04764818076798186
Chile,1992,0.08482431800000001,-0.010487332207034746,0.018587378083508313,-0.015563310814853067,0.08462106195462772,-0.04245055350159904,0.05011707448535071
Chile,1993,0.11590201700000002,0.0037098330105281153,0.03571835751355467,0.036128661845393796,0.031394375649091665,-0.02302137682846852,0.03197216580990006
Chile,1994,-0.01739622299999999,0.011756044375539189,-0.023736939063360628,-0.09648370061081578,0.0816385915118928,-0.023551935636101255,0.032981716422845836
Chile,1995,0.00935987599999999,0.004872910756866707,0.0034485692050205976,-0.15677484867647384,0.1488486432005516,-0.037168965882927556,0.0461335673969626
Chile,1996,0.214286981,-0.003610679115416597,0.07811094496355546,0.09047329269591578,0.03933366997126389,-0.03217723169669908,0.042156984181380315
Chile,1997,0.08837089899999995,0.03541388969149435,0.028697203347459295,-0.05287801708003781,0.06548026193704876,-0.10027421869016243,0.11193177979419743
Chile,1998,-0.03906327799999998,-0.00875118796172868,-0.06685381016238119,0.07726258971286233,-0.05216964724969709,0.011448777660944686,0.0
Chile,1999,-0.17145588,0.0409635729571755,-0.014035472543738296,-0.13308065409428915,-0.07485485306151789,-0.02920115418481596,0.038752680927185965
Chile,2000,0.08675551599999998,-0.032493560087285225,0.01285127265525784,0.07906007172635197,0.0185831438558897,-0.026362382941647403,0.03511697079143317
Chile,2001,0.019038775000000063,0.008750707266965101,0.005164434725135233,0.07878164592114004,-0.08275435596435093,-0.005468089258440609,0.014564432309551179
Chile,2002,-0.024180148999999984,-0.004577442521086604,-0.007713565371553548,0.0031365799405946022,-0.023870512340286646,-0.00541860884727145,0.014263400139603524
Chile,2003,-0.0360355,0.009227585293313958,-0.08063022160184789,-0.031119393323090463,0.05828339353799835,0.0014255454647126157,0.006777590628913526
Chile,2004,0.03187905000000002,-0.005174061703390728,7.4912195578353e-06,-0.16493137768153987,0.19419538051803728,-0.04428823101340607,0.05206984866074172
Chile,2005,0.052061523,0.00963758799184837,4.616670405779945e-06,-0.13076373561290863,0.16514242266605328,-0.024475956268979276,0.03251658755358016
Chile,2006,0.018954984999999924,-0.0031710157682342277,-0.0016935073977317739,-0.1731722943605791,0.1885821110369987,-0.017800298996657964,0.026209990486204385
Chile,2007,0.05834050800000001,-0.006627170847392028,-0.003942825083357229,-0.03367466854654942,0.0937924553399698,0.008792717137328867,0.0
Chile,2008,0.07424677599999996,0.02997929182718348,0.0055127126753495865,-0.0017104694484805347,0.030828991123931036,0.009636249822016288,0.0
Chile,2009,-0.09423976199999995,0.07280019533127524,0.0006199038645342652,-0.123681934412918,-0.05375967946320957,0.04628098465684308,-0.03649923197652496
Chile,2010,0.0034282930000000267,0.006024891029775846,-0.001379274182876674,-0.21359795954941194,0.2032197851532759,-0.01187213933582365,0.021032989885060416
Chile,2011,0.2924538670000001,-0.12943856306241072,0.286117503404573,-0.01827171409868978,0.14364686459130493,-0.05178376780073808,0.062183543965960715
Chile,2012,0.16589700399999985,0.0050040695923407865,0.07201085500416018,0.011421345798411116,0.06495407688782126,-0.04172173288975323,0.05422838960701923
Chile,2013,-0.32252569100000006,0.030626986584993392,-0.3926305183850415,-0.006222140370406747,0.03412539533725255,-0.02106602402628823,0.03264060985949072
Chile,2014,0.04632599400000004,0.20665376273035768,0.0,-0.0893305030521995,-0.08175427279359548,0.0251953278720818,-0.014438320756644776
Chile,2015,-0.14205045299999997,-0.163225367188787,-0.0028044300933797906,0.09347643404002177,-0.0799877093719994,-0.0032808752583343703,0.01377149487247882
Chile,2016,-0.025408687999999957,-0.005940472278117446,0.002578392977090323,-0.048320191595982366,0.01513282258704228,-0.03187376685847368,0.04301452716844112
Chile,2017,-0.028014905000000034,0.01639445912277028,0.0,-0.1373612469019608,0.07873387578917046,-0.020133670157094347,0.034351677147114366
Chile,2018,0.6970406680000001,-0.018369072712146828,0.5072027861796664,0.12470509160397628,0.06174269005770042,-0.029492712359917257,0.05125188523072122
Chile,2019,-0.4623255740000001,0.025141017179533223,-0.5647296461562571,0.15986599503131657,-0.1067683755464268,0.008294954616637288,0.015870480875196765
Chile,2020,0.2935417979999999,0.06642376970580167,0.43252375930294873,-0.08945667189568596,-0.13325810953542622,0.10986784393865519,-0.09255879351629329
Chile,2021,-0.33044274099999993,-0.015706732024439736,-0.4451893408682818,-0.14087466292772985,0.25887827771027777,-0.08594940857075604,0.09839912568092982
Chile,2022,0.17322199399999993,-0.22418119144721152,0.46112573712960137,-0.012581762743082647,-0.05780582598029295,-0.040350089978663115,0.04701512701964886
China,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,1991,5.105622919999998,-1.5639173834240485,0.0,4.816274572178516,1.435470484353095,-1.0874014972527657,1.5051967441452005
China,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,1992,5.802916540000005,-0.6632165686363655,-0.710172944550982,3.2961711011441523,3.438110780515332,-1.3965973421334048,1.8386215136612736
China,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,1993,7.649857149999995,-0.6337284653050346,0.7178609509459002,5.817678693250878,1.2564919196401594,-2.7148420078766042,3.206396059344695
China,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,1994,6.464484480000003,-0.0497952326519321,-0.23186035695928325,-5.128125942659691,11.310725773597142,-2.4617460237046025,3.025286262378386
China,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,1995,3.577641360000001,1.0451824909136203,-0.5647497188594836,-11.37950258008648,13.879883102487856,-1.0336404860247645,1.6304685515692445
China,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,1996,5.36322371,-0.041491563569417224,-0.37814519135258967,-3.8434333420885554,9.003904465995909,-2.48154574093762,3.1039350819522613
China,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,1997,3.919943029999999,1.204172167258579,0.09220896092177813,-4.24934937185681,6.217471061643549,0.23282498202576873,0.42261523000712303
China,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,1998,4.202774689999998,0.5204293269027064,0.5267031350427688,-1.4616984860159348,3.9638679927955143,0.5329839286277278,0.12048879264726599
China,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,1999,5.575078790000006,0.3569080551893254,0.34684116391172615,0.40550526149449995,3.8339517704046187,-1.885762839421811,2.51763537842163
China,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2000,2.6141354099999887,1.0773670720773574,0.17770696442857267,-6.4957222361445615,7.247271209394303,-2.1453521250720673,2.752864525316383
China,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2001,9.564227950000003,-1.0815506837042987,0.2326637889996377,2.0608688394580965,7.748590346553384,-3.982194948266689,4.585850606959867
China,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2002,8.23007002,-0.3904453678926467,0.120676829764904,-0.09794294724062845,7.981166683565631,-7.239046859586117,7.855661681388921
China,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2003,15.374243239999998,-2.6485639516026938,0.06341888196639606,5.375424801448627,11.938020978354816,-15.179637416010554,15.82557994584335
China,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2004,13.193505900000005,-0.5806609847668274,-0.1503764751951291,-5.387507906212503,18.610874188384415,-17.831499010034854,18.532676087824917
China,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2005,7.425976299999988,0.7286987142041464,-2.043204511784815,-11.326112022871145,19.311127308674042,-15.638177279485577,16.39364409126338
China,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2006,19.756586499999997,-3.8795645710311875,-1.1762437589797115,-1.5131380451060854,25.533471737739678,-12.215833224395581,13.007894361772752
China,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2007,22.830872400000004,6.4391686015282055,0.759190888544248,-25.9060451482013,40.68669083357408,-12.739690659539162,13.591557884093959
China,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2008,17.311202700000024,11.103256127577021,1.0519005780190003,-42.09819620280069,46.31499057128334,-6.021047005522785,6.9602986314441875
China,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2009,24.72572549999998,-9.98005320144511,1.8966946464521945,11.41829904617702,20.37506098955898,-7.732779299139207,8.748503318396153
China,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2010,25.252992699999993,-5.806622848888631,0.31199001972653506,-9.736226245027588,39.37680531552217,-14.371298095767843,15.478344554435393
China,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2011,17.015038099999998,0.6224833257959662,0.8933355203057294,-38.49814952272372,52.62854278647633,-17.55861840799347,18.92744439813915
China,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2012,17.764225899999985,-8.702641783895723,-0.26026079606928376,-5.979031886571847,30.889018212544272,-8.980433406726423,10.79757556071899
China,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2013,18.32534770000001,-6.998797599994894,-0.19428166588777085,-7.3159724517320734,30.929939211182354,-8.658186297123251,10.562646503555557
China,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2014,12.642087400000037,3.2215722260179778,0.09197092634752121,-17.9134150021383,25.341770615133346,-5.816854536070148,7.717043170709622
China,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2015,1.2779104999999618,16.497539026326006,1.683129617204487,-33.692777168643026,14.996431488307659,-1.7875484806345858,3.581136017439433
China,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2016,6.272497200000032,-0.3867006502519586,-0.03428394773620474,1.8842257580039345,3.0200195185694905,0.5328754330659189,1.2563610883487886
China,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2017,4.665846399999964,15.28267258763146,0.03461406203203782,-39.743579119883975,27.169251821243453,-10.200753523116106,12.123640572093214
China,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2018,7.5737675999999965,24.47648554575846,0.6722079462036136,-56.778943379456884,37.68962681111069,-13.730144579372958,15.24453525575697
China,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2019,17.90947600000004,1.2655898519472972,-1.497701819225349,8.942549741526548,8.005364878370125,-14.121335573926158,15.315008921307767
China,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2020,13.669392500000015,3.6418157005760845,0.3765202905752358,-0.26680611367520557,9.079205873399896,-10.443518049480096,11.282174798604002
China,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2021,5.257683699999973,7.631425469126155,0.14313941359512025,-72.470369708672,69.63055831254479,-19.66869815543193,19.991628368837667
China,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,2022,-19.187576999999976,21.91193828499714,-0.005153060971072115,-42.31263564210861,1.2647468591406676,-3.2886745880366632,3.242201146978695
China,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1991,-0.35728428599999995,0.01831335500153618,-0.3211645660746118,-0.09499678960999666,0.01810473960930825,-0.0014986497147543793,0.023957624788518685
Colombia,1992,0.07033416200000009,-0.07970222556877067,0.0754384914228182,-0.08262559841731737,0.1380323218887175,-0.021561899632764524,0.040753072307317256
Colombia,1993,0.19782475199999983,-0.029470929642680773,0.05943350697202799,0.02540427242441572,0.12078717607571224,-0.06544674339963265,0.08711746957015715
Colombia,1994,0.28339547200000004,0.022737820109348845,0.044293505365182895,-0.05964806105531723,0.2499575166253455,-0.08396829932288283,0.11002299027832271
Colombia,1995,0.058900345000000076,0.023808693816892747,-0.013172977552135224,-0.13951471216324046,0.15911723343733133,-0.0106599710742495,0.039322078535401005
Colombia,1996,-0.15251534200000005,0.03666145223699607,-0.07568499772145948,-0.1855044015726107,0.04526072723885032,-0.022525913999861237,0.049277791818085
Colombia,1997,-0.029559558999999958,0.03668624322488695,0.006886808780101186,-0.20154776719835615,0.10386599311669628,0.0019895099998119437,0.022559653076859566
Colombia,1998,0.05626271499999991,-0.023262420709975272,-0.03776562182710446,0.2280067891371355,-0.1348137229961649,0.0016887758568649863,0.02240891553924454
Colombia,1999,-0.2475722469999999,0.12610304798758531,-0.11155086683041518,-0.091428778859694,-0.1922913633582347,0.11798164866996162,-0.09638593460920268
Colombia,2000,-0.06958800799999998,-0.034347162487896744,-0.03524084551210333,-0.16607828790808604,0.1476944637866331,0.048121474843469236,-0.029737650722016035
Colombia,2001,-0.136435922,0.041851481677961926,-0.08183047889075727,-0.07902942374338874,-0.033667476685390996,0.007158320833687501,0.009081654807887708
Colombia,2002,-0.163294139,0.02867807814867962,-0.08730647142172446,-0.10237951854072003,-0.01579116235328183,0.0135049351670468,0.0
Colombia,2003,0.14993154899999994,-0.09811084312332594,0.08157341054667011,0.19641662607216198,-0.04288645419926528,-0.0022541990633968773,0.015193008767156015
Colombia,2004,0.0961866870000001,-0.002228218488363948,0.034532303264728684,-0.14852025346507874,0.19814962764824026,-0.03607706806674851,0.050330296107222575
Colombia,2005,0.35449941799999984,-0.08150827849638086,0.14241586197503076,0.028718236513547362,0.2482738476449335,0.03669141485705336,-0.02009166449418445
Colombia,2006,0.09168013500000005,0.02417738416888991,0.0560529519845446,-0.14110430459397794,0.13376306827548867,-0.19385209031411882,0.21264312547917308
Colombia,2007,0.15194266699999992,-0.03920127148712788,0.03805583993000322,-0.22737565143838284,0.36102359325854255,-0.0029573061726659946,0.022397462909630572
Colombia,2008,0.03052824700000012,0.02579971667490218,0.09918248256676693,-0.36345161254012,0.249608491134697,-0.04979631438069762,0.06918548354445192
Colombia,2009,-0.06305729599999998,0.055520591523492854,0.08602152067191375,-0.1351305833570691,-0.0880690106666903,0.04111823703470941,-0.022518051206356245
Colombia,2010,0.110444934,-0.03354608810996305,0.09839289158395308,-0.30278470779823013,0.32959679436154726,-0.07074299599351257,0.08952903995620512
Colombia,2011,0.204469848,-0.04984902969110705,0.022063635881658068,-0.052705323282834275,0.2650219830612473,-0.06162543537162526,0.0815640174026613
Colombia,2012,0.09067939600000008,0.02105202381621887,0.042725189277014526,-0.17297759942195307,0.1793737206083927,-0.09906824700508221,0.11957430872540954
Colombia,2013,0.16321482099999995,0.018946488965689855,0.08237584592595062,-0.001690787275842817,0.042806315890907005,-0.040056543786910516,0.06083350128020582
Colombia,2014,0.37024997000000015,0.012297648678405921,0.1315741941495954,0.23165605769842154,-0.027645170905866472,-0.09606466096295764,0.11843190134240103
Colombia,2015,0.2823493429999999,-0.060451243330046346,0.18072890847326134,0.8657855361230609,-0.7290556613503257,0.17567306549087433,-0.15033126240682407
Colombia,2016,0.06730389699999995,0.15184307579405465,0.06261920181330638,-0.039936863008936785,-0.13786282625979077,-0.3107487348676736,0.34139004352904007
Colombia,2017,-0.45969143200000007,0.09416476711118803,-0.5117252616471416,-0.30359336441727514,0.22116404831593894,0.013245087540064024,0.027053291097225818
Colombia,2018,0.085821653,0.05510837197799853,1.0097814061478106e-06,-0.14108359980823504,0.12470666250847294,0.009732873199420107,0.03735633534093739
Colombia,2019,0.13276380099999985,0.02568960228134975,-0.007198516226904328,0.20239284434413676,-0.13559364707032578,0.021798824060950846,0.02567469361079176
Colombia,2020,-0.259148857,-0.029054682859258756,0.006819604955926309,0.2132252981343307,-0.4873074255883071,0.27191986854829775,-0.2347515201909882
Colombia,2021,0.3502784820000002,-0.04045860737606597,-0.0007544507278270338,-0.030307539522422124,0.39237900377994467,-0.2595873203898027,0.28900739623617305
Colombia,2022,0.2166593400000001,-0.07375946962748958,0.1265789827984457,-0.06709828003575123,0.21117444348212674,-0.14130215743478583,0.1610658208174537
Croatia,1993,0.0055497960000000235,0.0032395980409799935,0.00902794828930475,-0.014676927094323375,0.007226815765163166,-0.0038898697950156256,0.004622230793891164
Croatia,1994,-0.0040524470000000146,0.04455299071299075,-0.0499833414489921,-0.038519670972161836,0.0383695314740515,-0.002967450252793117,0.004495493486904851
Croatia,1995,0.043697299999999994,-0.04945864273878562,0.09315594273878562,-0.0644815340066783,0.06555752305127396,-0.006026037680568408,0.004950048635972704
Croatia,1996,0.037588237999999996,-0.00894308220748777,0.03072901259302475,0.0043039016247326855,0.014200039234280627,-0.014643354717525018,0.01194172147297476
Croatia,1997,0.041988263,0.007990600602105945,-0.0008382390680340952,0.0345901258576865,0.0014006941992063349,-0.001154918590964632,0.0
Croatia,1998,0.029313719000000016,0.0035698822283199215,0.005905289963076612,0.0011681331732679892,0.01883796856864238,-0.015757637995483315,0.015590083062176366
Croatia,1999,-0.003808018000000024,0.02679500035902077,-0.07831221043933502,0.07206161239881528,-0.023117833776528623,-0.009064208049430601,0.007829621507458168
Croatia,2000,-0.03466558799999997,0.0035581448985767057,-0.051620393070155146,0.032450921230163035,-0.01642881944805795,0.012164729097038812,-0.014790170707565437
Croatia,2001,0.045887012999999977,0.008296544574326275,0.0024581515872905916,0.023906504396585173,0.021672063457015247,-0.02553321284946436,0.015086961834247
Croatia,2002,0.04525310800000004,-0.015533341287270741,0.04814379702698149,-0.0344964962548762,0.046952424295229236,0.000186724219936261,0.0
Croatia,2003,0.07263792599999996,-0.0173386327877053,0.06048633872326613,-0.0740707239112029,0.10345404318102427,-0.009906673154326927,0.010013573948944627
Croatia,2004,0.01791087600000002,0.0010444601917426566,-0.0008812206857003956,-0.05463577807939259,0.07226569533545997,-0.02152128325701756,0.021639002494907956
Croatia,2005,-0.046716598,0.03861536364405477,-0.05299718919190724,-0.06205869066376672,0.029199870331058822,0.010830469177267236,-0.010306421296706794
Croatia,2006,0.011729953000000015,-0.0006120754267561861,0.003798007318886028,-0.029205107639745456,0.03765738719064365,9.174155697196248e-05,0.0
Croatia,2007,0.03287860699999995,-0.009823935456324871,0.04393721416372943,-0.07497301311210679,0.07382840079784846,-9.005939314629738e-05,0.0
Croatia,2008,-0.006233347999999972,-0.0009506955405345548,-0.011115424646268723,-0.05557636044143403,0.06145969808042616,-5.05654521887669e-05,0.0
Croatia,2009,-0.04140847600000003,0.0394713357960878,0.018674687720819413,-0.05997594590816767,-0.039156883460618706,0.010007108465400705,-0.010428778613521627
Croatia,2010,-0.06176749599999998,0.046338898210014565,-0.08599944110628878,-0.003285377864996566,-0.0180291895696027,-0.009866756472300488,0.009074370803173963
Croatia,2011,-0.014241349999999986,-0.0029486367966289995,0.012691929916494551,-0.04420180726062321,0.021295060744810627,0.041755565640273766,-0.04283346224432678
Croatia,2012,-0.03197856900000001,-0.029953837742609596,-0.0058628584205005375,0.02962521489523281,-0.024904219193719806,0.01662818340270673,-0.017511051941109537
Croatia,2013,-0.05422770299999999,0.06125375279271595,-0.10912683115147853,-0.015477762181313038,0.009805586343624073,-0.022640696716681206,0.021958247913132774
Croatia,2014,-0.016409051000000008,-0.010688789379778409,-0.008724746668467802,0.0033572894776918143,0.0005051044336475743,-0.0008579088630932109,0.0
Croatia,2015,0.0015325579999999894,-0.015551532295319817,0.018902037070020757,0.02943689752176251,-0.029579630777192424,0.010285774361239007,-0.011960987880510006
Croatia,2016,0.019507367999999997,0.007302464212745736,0.025615896165008603,-0.020532113154950536,0.00861322169880665,-0.007870206439722213,0.006378105518111752
Croatia,2017,-0.04194778199999999,0.03711803507037039,-0.10443358941415808,0.012102419616436124,0.015688819716589773,-0.002423466989238207,0.0
Croatia,2018,0.03561790200000001,-0.026923566826767248,0.04643473839958543,-0.0025482785607766983,0.02043199940722828,-0.007542108375047441,0.005765117955777728
Croatia,2019,0.10708747099999999,-0.06762670254022515,0.16180346732387285,0.012884740124067583,0.001506644157045295,0.006264781210844879,-0.0077454592756055025
Croatia,2020,0.001993611999999978,0.02675579540340928,-0.025637839751413885,0.020634160893284355,-0.0183492451113899,0.008302092682156658,-0.009711352116046562
Croatia,2021,0.014029813000000002,0.04883159015318102,-0.010172746359726037,-0.08413246393745533,0.07369118448357342,-0.03379750422554679,0.019609752885973733
Croatia,2022,0.024878195000000047,-0.04078758752584106,0.0499465355191376,0.0037899800789709405,0.0140574459784436,0.008093598049804794,-0.010221777100515948
Cyprus,1991,0.04132957499999999,-0.00930005519646198,0.050599578672255084,-0.004266741420243863,0.002483355006911243,0.0018134379375395007,0.0
Cyprus,1992,-0.008082130999999992,0.0051909215246478575,-0.012865291204794894,-0.02820356197983867,0.025620939232054853,-0.018379600231569836,0.020554461659500693
Cyprus,1993,0.00583160399999999,0.0027638361207601297,0.008850887839179125,0.001503904755963667,-0.010192406274873767,-0.015094382386728493,0.017999763945699358
Cyprus,1994,-0.074513863,0.005606196819264413,-0.0762714443735633,-0.017512460130885504,0.011133646002742059,0.0025301986824423695,0.0
Cyprus,1995,0.00681258400000001,-0.02131747321233624,0.030740946816099263,-0.02722414473328509,0.02283138848551102,0.001781866644011048,0.0
Cyprus,1996,0.0017832149999999908,0.005783432402623213,-0.0021517548309186517,-0.002551136381750334,-0.0010982223069819152,0.001800896117027665,0.0
Cyprus,1997,-0.025333843999999994,0.018553913419363938,-0.03667557313460194,-0.003582525733435358,-0.00512798599842268,0.0014983274470960163,0.0
Cyprus,1998,0.06159123699999999,-0.032650309632635294,0.0688233413231294,0.018910018221747427,0.004764991416286162,-0.007937799047952516,0.009680994719424818
Cyprus,1999,0.014026759,0.012288721000289805,0.0017380379997101818,-0.003196058087659073,0.000755630803372287,0.0024404272842868022,0.0
Cyprus,2000,0.016494223000000002,0.03391401099136269,-0.017419787991362668,0.007411908864462415,-0.010035469919637165,-0.011502930237443249,0.01412649129261793
Cyprus,2001,0.033305217,-0.030320952894349537,0.040866936232572884,0.015774734079711493,0.003988008436839515,0.0029964911452256084,0.0
Cyprus,2002,-0.005347286000000007,-0.014460593593863279,-9.353878183920664e-05,-0.008352521859394151,0.014219673986627324,0.0033396942484693547,0.0
Cyprus,2003,0.03217947900000001,-0.02038383606707512,0.026610719233114824,-0.022507967594173044,0.04479302277190906,-0.013755000612474498,0.017422541268698754
Cyprus,2004,0.05170048999999999,0.013098597772795961,0.03104414942389581,-0.034612673167428935,0.03778105646917752,0.025418506960407372,-0.021029147458847722
Cyprus,2005,0.005220955999999999,-0.0037138313807182737,-0.009069824996104143,0.001125670810278632,0.012032428243306548,-0.04043450144702928,0.045281014770266505
Cyprus,2006,0.00028285399999999905,0.0062444640216189,-0.003138862557311874,-0.026151931858686753,0.018519839331357556,0.026726341331281444,-0.021916996268259235
Cyprus,2007,0.03434343200000001,-0.013912043006835103,0.03457684259012927,-0.03790385685067748,0.046547174489435524,-0.018240425655591967,0.023275740433539725
Cyprus,2008,0.02671473099999999,0.005402225144488307,0.021747318376683363,-0.04862084334431902,0.04269004936032776,0.005495981462819439,0.0
Cyprus,2009,-0.05343973599999996,0.04262637695980495,-0.02431282899440107,-0.051243977270068866,-0.025696951032353563,0.005187644337018639,0.0
Cyprus,2010,-0.020605519000000017,-0.002884523914955674,0.011660888021385717,-0.02678477314530636,-0.007125904329482011,0.02623180752678146,-0.021703013158423157
Cyprus,2011,0.001489654000000007,0.024434900581915532,0.0022082875545784545,-0.043198232338496824,0.01450107375137629,0.003543624450626495,0.0
Cyprus,2012,-0.03977940700000002,-0.0009496008869777775,-0.05679450505342725,0.04181606703263533,-0.026263612093110303,0.02347125841080821,-0.02105901440992825
Cyprus,2014,0.090680927,0.1884270279263829,0.053623559392636466,-0.13132783475623222,-0.024691876592412867,0.029949645457239674,-0.025299594427613935
Cyprus,2017,-0.04397334199999997,-0.164299233166566,-0.049734364385498636,0.173579049585369,-0.011206471919733802,-0.0453353092129701,0.05302298709939955
Cyprus,2018,0.052164887999999965,-0.009815742497279657,0.05339326769238358,-0.02362881521806388,0.02971320164601636,0.002502976376943654,0.0
Cyprus,2019,0.005184157999999994,-0.03463798783284649,-0.00031250352394902913,0.03573613913687315,0.001748620328831811,0.0026498898910904674,0.0
Cyprus,2020,0.028370748,0.03740346401458289,0.00017969360317447475,0.00037371335225743797,-0.011990195415895844,0.0645257768463985,-0.06212170440051745
Cyprus,2021,0.004951214000000037,0.018744328142276827,-0.00015087598522824599,-0.06938456017329231,0.05382570513439006,-0.0321642215489493,0.034080838430803014
Cyprus,2022,0.05749327999999998,-0.04122912080185186,-0.00018694238650194747,0.1019803933631989,-0.005341467778536828,0.0022704176036916672,0.0
Czechia,1991,-0.075454291,0.27267719227919235,-2.9415334360735664e-16,0.06309972598828092,-0.40805095294380195,0.12375443054813652,-0.12693468687180776
Czechia,1992,0.028696848000000053,-0.002453729476874739,0.0,-0.1683237615195349,0.19814349073045479,0.038207976551542844,-0.03687712828558784
Czechia,1993,-0.21635599000000005,0.8015378511961508,-0.4698154220823506,-0.7414933530510806,0.19216272305372115,0.015179098352987478,-0.013926887469428276
Czechia,1994,-0.04458490500000001,0.05259751660900299,-0.0790528416279345,-0.18807893641160384,0.1695602258590727,0.025737935524890086,-0.025348804953427603
Czechia,1995,-0.005649221999999954,-0.0960146578724808,0.1897685797297708,-0.3400862186779915,0.24132828802402267,-0.043602552319808384,0.04295733911648731
Czechia,1996,0.030792162000000012,-0.0525596785201641,0.042226076554714234,-0.07991033783181098,0.12227533973247771,-0.03713505742649666,0.035895819491279554
Czechia,1997,0.1120604129999998,-0.23962831251373248,0.383369605396818,0.05963589748123232,-0.09009325264907467,0.04355812228405237,-0.04478164699929605
Czechia,1998,-0.1318083069999998,0.33060223312655374,-0.3975965982628939,-0.145575226281866,0.08182730362706825,0.031739469618585134,-0.032805488827446626
Czechia,1999,-0.024987698000000114,0.03960500259258832,0.021474729319670767,-0.060111911246218876,-0.024884727784621544,0.04326156854103368,-0.044332359422452554
Czechia,2000,0.003537265000000067,0.02485241251120879,0.015531058131965602,0.017807888356755473,-0.051745328193646786,-0.05899327794055197,0.056084512134269036
Czechia,2001,0.013728006000000015,-0.030712007740314257,0.19330776908713201,-0.24542967377549338,0.10049168134493547,-0.028114179508239148,0.024184416591979452
Czechia,2002,0.04236633700000003,-0.10992203875711526,0.2580610629752154,-0.31240977580423834,0.20870856708044822,-0.0020714784943103855,0.0
Czechia,2003,0.0369742919999998,0.004624419918612454,-0.05034683356560367,-0.1366334806547646,0.21964889364128096,-0.06219904933921069,0.06188034199968556
Czechia,2004,0.05772972200000015,-0.053617634169912755,-0.004603633255922092,-0.09283843265072639,0.20843614206477007,-0.03060254585578111,0.03095582586757269
