Countries,Year,ΔTotal,Δcement_CS/cement_consumption(volume),Δcement_consumption(volume)/cement_production,Δcement_production/GDP,ΔGDP/Population,ΔPopulation/energy_consumption,Δenergy_consumption
Romania,2019,0.0914740140000001,0.001455624426079366,-0.14324878605395966,0.1637029582420394,0.08132390309963923,0.05157005897612069,-0.06332974468991914
Romania,2020,0.11737478299999982,-0.09735899049449641,0.0773085021296363,0.13421622485177595,0.01607738172723532,0.09022791208279814,-0.10309624729694987
Romania,2021,0.11736814900000025,0.15530677894868986,-0.06963168399806988,-0.2834546288773848,0.33345440511273244,-0.1265830019969897,0.10827627981102245
Romania,2022,-0.04148172600000022,0.10156451063671279,-0.030352062674697918,-0.2242335003010084,0.12133999415226215,0.15702709455841338,-0.16682776237168281
Saudi Arabia,1991,-0.175190336,-0.10717145205476403,-0.31257593832767433,0.025876188428852632,0.14429371648126327,-0.013111089981400306,0.08749823945372283
Saudi Arabia,1992,0.6878709860000001,-0.09127448631437958,0.1499234669476545,0.5530179517678299,-0.001745645015506288,0.05994977591998845,0.017999922694413837
Saudi Arabia,1993,0.8322411540000001,0.21350488566216985,0.6232309368750557,0.08300881401362889,-0.17977515626477442,0.02800908663221467,0.06426258708170483
Saudi Arabia,1994,0.21927720000000006,0.12484106419440577,-0.05821537931681575,0.09647941359430016,-0.04203031463862911,-0.3938769416145646,0.49207935778130385
Saudi Arabia,1995,-0.2602467350000004,0.005628653765310618,-0.26587538876531125,-0.1989684601659903,0.10405304641645828,0.17723275535837313,-0.08231734160884194
Saudi Arabia,1996,-0.22357619799999995,0.014860518520296889,-0.3233100946870241,-0.2349377915098113,0.23404174715165796,-0.02075361591374763,0.10652303843862922
Saudi Arabia,1997,0.09111339200000002,0.055103784627965675,0.2370252342906056,-0.33980663590190185,0.055989279676442745,0.03193547776322531,0.050866251543662706
Saudi Arabia,1998,-0.48442750599999984,0.2038184831076871,-0.4136203436852812,0.07941082084336804,-0.4302205562085602,-0.07463971857239877,0.15082380851518504
Saudi Arabia,1999,-0.10971528700000022,-0.0522173715523611,-0.05749791544763903,-0.25116214588943975,0.1840732811544818,0.021536683581687654,0.04555218115327039
Saudi Arabia,2000,0.00031422000000036476,-0.007166224457509107,-0.1675130891846263,-0.22733098538199198,0.3382236907895665,-0.05464597263743719,0.11874680087199851
Saudi Arabia,2001,1.0080221089999997,-0.2960530885983922,0.3472133572188197,1.0435700909739127,-0.16107517910097768,-0.11378664558823544,0.18815357409487257
Saudi Arabia,2002,0.28130989200000034,0.07834350551634948,-0.037794958711960404,0.13297360710204081,0.01922034238091862,-0.059495271471372506,0.1480626671840245
Saudi Arabia,2003,0.4869781909999995,0.021850202896004933,0.28445302449642385,-0.3454397838465303,0.43244414119732316,-0.14330826550556824,0.2369788717623462
Saudi Arabia,2004,0.3894259170000005,-0.13380913427536145,0.0761137558828896,-0.370235529812969,0.7190135046621434,-0.2689724848379694,0.3673158053812679
Saudi Arabia,2005,0.18170069499999997,-0.015695804161719874,0.07372003034618557,-1.0197522545867246,0.9966596364519111,-0.14883482116223926,0.2956039081125855
Saudi Arabia,2006,0.1375042759999996,0.1477608704733305,-0.19524830820481406,-0.4962882448775357,0.4852233987253965,-0.04123089005970628,0.23728744994332865
Saudi Arabia,2007,0.2696786540000007,0.013166431472379461,-0.3389400328667608,0.08704386486295726,0.30585150729930777,0.08335707199872876,0.1191998112333875
Saudi Arabia,2008,0.3578064639999994,-0.03165202926550141,0.1337156604817932,-0.9627599554981205,1.0077679334742533,-0.2819536312274312,0.49268848603500676
Saudi Arabia,2009,0.9844704360000005,-0.27132135040823074,0.41546686252737114,2.0153960199474468,-1.4044442181640695,0.009368399183519957,0.22000472291396134
Saudi Arabia,2010,1.1546436519999999,0.15050103929677283,-0.05698916885215353,-0.4340812716446512,1.2644948412636818,-0.5255740573600389,0.7562922692963878
Saudi Arabia,2011,0.8179148629999995,-0.40323125705316704,0.12492560289718402,-0.9320434223204206,1.8250153183163023,-0.15112693034068644,0.3543755515007891
Saudi Arabia,2012,1.2955415600000002,0.1546885327920467,0.2940362262016883,-0.0032782143742987697,0.6468666629577686,-0.34209781238898285,0.5453261648117794
Saudi Arabia,2013,2.4617961889999993,0.9309044159528128,0.8734278499122639,0.4793385253600434,-0.0571158903762643,0.16736186936094552,0.06787941879019643
Saudi Arabia,2014,-0.21101315999999848,0.288522382371527,-0.7123660505376085,0.007398132927223771,-0.04241911186367273,-0.6185963983787987,0.8664478854813368
Saudi Arabia,2015,0.25434012000000017,-0.4435685266441176,-0.26678730431229464,2.6280886699979797,-1.8997183819662145,-0.2765638024628617,0.5128894653875067
Saudi Arabia,2016,-0.517642330000001,0.781074329007456,-0.0696992170434783,-1.1656444303821245,-0.3080495120683078,-0.242311484435661,0.48698798492211465
Saudi Arabia,2017,-1.1733322699999995,0.6478515468550256,0.11360897602688873,-2.7363803052513496,0.5420743768366257,0.25951313553281347,0.0
Saudi Arabia,2018,-1.710149320000001,0.3921491398920599,-0.9532129050677568,-2.8106958652537775,1.4271086051439221,0.47801912496486815,-0.2435174196793174
Saudi Arabia,2019,4.663702050000001,4.749629097386191,-0.7088741323441266,0.7293098256730698,-0.3616813220914158,0.7357377002730254,-0.4804191188967448
Saudi Arabia,2020,-0.5818180399999999,-3.6782263387595173,0.6052444445815504,4.2677144819815505,-1.8397757009111393,0.43076206110103066,-0.36753698799347784
Saudi Arabia,2021,9.947960489999998,10.692108470951073,-0.8364631505577381,-2.9759474270576844,3.0911095164393867,-0.6046967568225705,0.5818498370475361
Saudi Arabia,2022,-1.3900015199999984,-4.193112278944993,3.52113751299638,-6.023662526625277,5.022652983238488,-1.2024306168051548,1.4854134061405486
Slovakia,1994,-0.175832349,0.1560411205243884,-0.3318734695243884,-0.06523127821468977,0.06394109883411024,0.010021669215325855,-0.008731489834746238
Slovakia,1995,-0.03417136700000001,0.010958730238999216,-0.045130097238999196,-0.0570139592895828,0.05634143827693937,-0.005456317895976518,0.0061288389086198965
Slovakia,1996,0.07592763200000002,-0.07818343851834864,0.12569227356309276,0.00908273411739373,0.018808582267277066,0.0005274805705850014,0.0
Slovakia,1997,0.045557886999999964,0.007887804361072332,0.01465533844918412,0.02546586356734624,-0.0030258847030227593,0.004698091667762459,-0.004123326342342352
Slovakia,1998,0.13041063200000003,0.1259435985550306,0.006706260512741294,-0.0318552662405753,0.029084547095741754,0.0005314920770616063,0.0
Slovakia,1999,0.01175559599999998,0.041273564402665656,-0.02951796840266571,-0.00948825487293177,0.009007681535072616,-0.005756668864835977,0.006237242202695164
Slovakia,2000,-0.10113356099999998,-0.12863230632578235,0.027498745325782396,0.01735524662586536,-0.016780934673570475,-0.016998291799078417,0.016423979846783503
Slovakia,2001,-0.031155380999999982,0.0011733340491441693,-0.04678898236886248,-0.003965281013954357,0.019084156719604606,-0.00965585605794696,0.00899724767201502
Slovakia,2002,0.006956678999999966,-0.03080544788599776,0.03576220780001182,-0.04567225877152415,0.04779867926860035,-0.0043963091294236065,0.004269807718333262
Slovakia,2003,-0.027969679999999997,-0.060336195114425686,0.03172281874245632,-0.09535866316955177,0.09622437337617694,0.012349508233137007,-0.012571522067792927
Slovakia,2004,0.07018159900000004,0.049458697561628635,0.01947565733805169,-0.07104783272300347,0.07236785947839397,0.009093064624521129,-0.00916584727959185
Slovakia,2005,0.01134736599999997,0.023257873325018896,-0.011910507325018914,-0.03569944338355556,0.03566027221257598,-0.020184574190021596,0.020223745361001196
Slovakia,2006,0.053023182,-0.031043288208042086,0.02850513052917091,0.0041412087976977156,0.05140031719252303,0.010795432841894183,-0.010775619153243755
Slovakia,2007,0.06983761899999996,0.02063706154135447,0.032248275864768625,-0.08220931793347676,0.09901799785123376,0.03232176578200828,-0.03217816410588831
Slovakia,2008,0.04242694400000002,-0.0006216907084154642,-0.018192115006126358,-0.02275727537823208,0.08352736985385051,-0.014165816527180134,0.014636471766103464
Slovakia,2009,-0.13651091599999998,0.047755640983770616,-0.023375418030234338,-0.10060763260753287,-0.0609484043857762,0.048877628975413465,-0.048212730935640505
Slovakia,2010,-0.09962357700000002,-0.06979762861675583,-0.013808819957356697,-0.02347606956532871,0.007103103653861311,-0.026356844305827472,0.02671268179140739
Slovakia,2011,0.282068267,-0.0132150481133559,0.24522977102887583,0.007763848217749594,0.04169539417231196,0.019669824296703255,-0.01907552260228483
Slovakia,2012,-0.044374747999999964,0.04151413154629663,-0.02698415944749259,-0.02654992066486882,-0.033365337551798206,0.026645828385050356,-0.025635290267187274
Slovakia,2013,-0.225360475,0.16617946160917238,-0.4222560527965442,0.010672979776594795,0.01955975671158171,-0.01255612002762661,0.01303949972682197
Slovakia,2014,0.269627116,-0.20913298930838137,0.44994429867904157,0.017116817089996298,0.011244357943630266,0.03517221547095129,-0.03471758387523796
Slovakia,2015,0.06363289100000002,0.02046835300893746,0.015105876619537564,0.11346664136191364,-0.08602327013496226,-0.00926952700510268,0.009884817149676449
Slovakia,2016,-0.198253713,0.15881101713964596,-0.3656268440610774,0.0017993977313554737,0.006021453718087757,-0.007905039648382689,0.008646302120370949
Slovakia,2017,-0.05215099500000003,-0.0015674518333216063,-0.08350410473641355,0.004981260897299778,0.02723330885191209,-0.019222151919101545,0.01992814373962478
Slovakia,2018,0.23749489700000004,-0.1799054550127783,0.3990317517069714,-0.0377571007290576,0.05537853556121677,0.008508995436417177,-0.007761829962769323
Slovakia,2019,-0.17451465100000002,0.1794448176278452,-0.37104897555402916,0.019402831294600128,-0.0030917420963496177,0.017697516043103573,-0.016919098315170335
Slovakia,2020,0.28049492800000003,-0.1772428001079298,0.45144220565556303,0.00028677356515652416,0.005475177156338172,0.01938652340041164,-0.01885295166953945
Slovakia,2021,0.04107493200000001,0.02301187854297056,0.0001507616727526208,-0.06542820975503628,0.085024955323853,-0.06046772515587307,0.05878327137133296
Slovakia,2022,0.030372956000000007,0.01356143029091848,0.009874082493539512,0.02802627231806815,-0.01872727583873452,0.009566992483233408,-0.011928545747025003
Slovenia,1993,-0.007785887000000005,-0.00778588700000002,0.0,-0.0012050302027166958,0.0014447753607542766,-0.004521508077734705,0.004281762919697129
Slovenia,1994,0.011970279,0.02037613854665975,-0.013670209817047743,-0.00773734395039446,0.01312043376331106,-0.008333709058817682,0.008214969516289087
Slovenia,1995,0.012504566999999994,0.009623887492608603,0.0028806795073913847,-0.030388335851425863,0.03036356758308835,-0.0043105635548751865,0.004335331823212724
Slovenia,1996,0.017697774,0.005876019351248947,0.008487864709286622,0.0023943729913352037,0.001020742849721185,-0.0048048864632663415,0.004723660561674366
Slovenia,1997,0.003087528000000006,-0.0011176919594606892,-0.007228164305232179,0.016379738365968018,-0.004757480390281803,-0.005118300048158602,0.0049294263371653085
Slovenia,1998,0.00961572699999999,0.0016908223478317216,0.0032524986591598547,-0.004793360415080722,0.009785917382636192,-0.0003201509745470721,0.0
Slovenia,1999,0.010383641999999998,-0.006143356147008005,0.006613842158581748,0.005962619604543097,0.003838551466463895,0.00011198491741927734,0.0
Slovenia,2000,0.014430306000000004,0.0011623238738526082,0.0030792404449360745,0.029259880568741653,-0.019571907025177585,0.006435959302236055,-0.00593519116458875
Slovenia,2001,0.009658634,0.014779595746471957,0.0038821540862283535,-0.014169394958009968,0.004880828791071577,-0.012218800791805024,0.012504251126043144
Slovenia,2002,-0.013139242999999995,-0.0017164345224686703,-0.0026523105980975382,-0.029938978795931912,0.020946099556960515,0.006306427876035374,-0.006084046516497749
Slovenia,2003,0.024553637000000017,-0.0208089965028246,0.017432311385303944,-0.015054186391243653,0.042872972721036906,0.00011153578772742177,0.0
Slovenia,2004,0.005736741999999989,0.028421256428504862,0.006215329090633151,-0.05886478893581431,0.02983656889258156,-0.013235310635424534,0.013363687159519256
Slovenia,2005,-0.01411315099999999,-0.0009374035322093603,-0.015477288198221705,-0.007651554107382307,0.009613394244591714,0.00033970059322167644,0.0
Slovenia,2006,0.01582481599999999,0.0013596123046944759,0.003453837088676071,-0.006042084020179147,0.016424934084457613,0.0006285165423509001,0.0
Slovenia,2007,0.05088395499999998,0.011184865904503183,0.03416063786260909,-0.03961889633964265,0.04387409275726662,0.0012832548152638234,0.0
Slovenia,2008,-0.01795568599999997,0.02363101120584687,-0.04158669720584684,-0.036719898741319826,0.036329651399792814,-0.02240490271628778,0.022795150057814753
Slovenia,2009,-0.03378531900000001,0.0006625770521573228,0.0234242328886881,-0.036235195313037594,-0.02363069606440982,0.02236940583516597,-0.020375643398563875
Slovenia,2010,-0.023065367000000003,-0.025196546302619315,0.002131179302619282,0.009191425681343738,-0.010030244650507902,0.0008388189691641418,0.0
Slovenia,2011,-0.020101045000000012,0.055839107007595916,0.005710628420763808,-0.09321068413602074,0.011205086406692072,0.00595547444489719,-0.005600657143928202
Slovenia,2012,7.528700000000721e-05,-0.054132423900605076,-0.022750767679932785,0.09339305679793496,-0.01677269412869804,0.005795890900816867,-0.00545777498951593
Slovenia,2013,-0.052523415000000004,0.06801458100895733,-0.05564568694844046,-0.07004092685203794,0.0049680457466770465,0.00018057204484402874,0.0
Slovenia,2014,-0.036846277999999996,-0.00012882573133625103,-0.049117096536699635,0.009544990492568892,0.0027673076829888925,-0.0029234421150658987,0.003010788207544033
Slovenia,2015,0.016418375,-0.021816627354660702,0.05118217531374789,-0.0011472820903205801,-0.011859730643251798,0.008444853370570408,-0.008385013596085228
Slovenia,2016,0.018677887000000004,-0.015561658986545024,0.01926919592426379,0.011302515591726205,0.0035967489704965745,-0.006868654935075773,0.006939740435134221
Slovenia,2017,0.04473494900000001,0.006127951827898787,0.04612790546123416,-0.01799361483612909,0.01038942119792386,8.328534907229806e-05,0.0
Slovenia,2018,-0.07934471000000001,0.17508329204492618,-0.25762092567448847,-0.00845164408004907,0.011256765575152653,-0.0032381382749195995,0.003625940409378311
Slovenia,2019,0.10419953200000001,-0.22338529256467685,0.2786122386673809,0.048524199700311896,-0.0003633905138563714,0.0047641435334364836,-0.003952366822596038
Slovenia,2020,-0.023650476000000004,0.04267289503682197,-0.046979394911774525,-0.017362814200735842,-0.0030811266184032466,0.006863151632199896,-0.005763186938108288
Slovenia,2021,-0.068294755,0.052157009744534896,-0.11533134699590142,-0.021289530126849553,0.015859420631663863,0.0003096917465522516,0.0
Slovenia,2022,0.07140214999999998,-0.05478823046905976,0.11727546928092186,0.012295255035152637,-0.003596010260555767,0.008847301171727618,-0.008631634758186613
South Africa,1991,-0.04437879000000011,0.053120589937983825,0.0,-0.19243333791622158,0.060297350757535985,0.04562860736281995,-0.01099200014211827
South Africa,1992,-0.03701903799999995,0.03549432447615915,0.0,-0.18196457120339263,0.0824535597656123,0.019880146833659438,0.007117502127961564
South Africa,1993,0.03213314300000003,-0.027655782441516032,0.0,0.05765892862631273,-0.021654245746792283,0.02733161766310878,-0.0035473751011131814
South Africa,1994,0.06153224800000001,-0.03617372368932686,0.0,0.04065765132146559,0.03355079195596333,-0.03412046671027934,0.057617995122177294
South Africa,1995,0.12779038399999987,-0.07190020564383356,3.222703081021822e-16,0.03688510814029057,0.13891525142077585,-0.03882193793293694,0.06271216801570394
South Africa,1996,0.018980753000000128,0.030969444991374013,0.0,0.06546631092546198,-0.10070762706863401,-0.006811005667661492,0.030063629819459398
South Africa,1997,0.06422427899999983,-0.020503528244673278,-1.7398112982135568e-16,0.030541772196589625,0.03246192390039647,-0.016038745113278224,0.03776285626096486
South Africa,1998,0.019783918000000122,0.019783917999999952,0.0,0.16003016275951545,-0.18005857321297622,0.05097716948573808,-0.030948759032276896
South Africa,1999,-0.04293728600000013,0.061293143759081306,0.0,-0.088846859952009,-0.033142135280718535,-0.03562794370862406,0.053386509182270094
South Africa,2000,-0.07105062099999992,0.039728363825638595,-0.11077898482563858,-0.0023975283090281016,-0.012435030186477982,0.011220687151055815,0.0036118713444505124
South Africa,2001,-0.053016779000000014,0.06621846694155444,0.03175335280392895,0.017268599625776784,-0.18135207180417726,0.006185779625145181,0.006909093807771652
South Africa,2002,0.036187615000000006,-0.041200412793976786,-0.009459771127046731,0.15736003644823338,-0.0838926598486395,0.05156991995296628,-0.03818949763153684
South Africa,2003,0.048102462000000124,-0.03584463530908548,0.021736452943912875,-0.5772006221488141,0.6254344041857252,-0.10762861130834964,0.12160547363661152
South Africa,2004,0.3410566789999998,-0.2664658070313268,0.0471852516732362,0.11608380293636236,0.4283411703549409,-0.13149571074578092,0.14740797181256793
South Africa,2005,0.15565500599999993,0.007229013628814231,0.04786521165726663,-0.13697515410477565,0.21906563039158708,0.12413574954988753,-0.10566544512277973
South Africa,2006,0.04759683300000006,0.025096155771867294,0.07741407580105596,-0.15898728923345565,0.08425371940023886,-0.019360095423933566,0.03918026668422718
South Africa,2007,0.17767113699999992,-0.049581101720019616,0.06333953351648389,-0.03516925561804958,0.17709689958719438,-0.03632122185303298,0.05830628308742376
South Africa,2008,-0.023892445999999623,0.09590125623111129,-0.09023977077879218,0.08775135899157244,-0.14275991451110928,-0.12953756819842585,0.1549921922656437
South Africa,2009,-0.19330866700000016,0.19385549788286718,-0.10099615614107307,-0.37630572097856735,0.06472891065065166,0.03356323515728491,-0.008154433571163449
South Africa,2010,0.09291574000000002,-0.1035701401178147,-0.008508309325241981,-0.28681609334515323,0.46690714455239096,0.008999249889698092,0.015903888346121376
South Africa,2011,-0.10714492100000017,0.1306596640191543,0.06590593155668317,-0.49788136859237003,0.16789017784295757,0.054095831657185775,-0.02781515748361119
South Africa,2012,0.0894581539999999,-0.0858735297897265,0.11607613541252881,0.16973687094090295,-0.1380140437533392,0.05964871317115931,-0.03211599198152515
South Africa,2013,0.02331827600000036,0.06907444312494893,-0.15484126778121443,0.2799546367722418,-0.19984658772575822,0.02068024246475482,0.00829680914502732
South Africa,2014,0.11573889199999998,-0.10659131393273143,0.2404617718673072,0.09250817075043953,-0.14527361132210917,0.009134508846884357,0.02549936579020886
South Africa,2015,0.05051888899999968,0.07643483993861948,-0.1941789879627115,0.3845496868191607,-0.2635890502377465,0.09158950781419911,-0.04428710737152176
South Africa,2016,0.01194974300000018,0.06788738323050734,-0.057360870060402774,0.16100873600964885,-0.18205859580312883,-0.07951246782819053,0.10198555745156557
South Africa,2017,0.12290654000000023,-0.07721532580532381,0.0011617932757107803,-0.19240482555367874,0.3821517715842712,0.018156524024238212,-0.00894339752521709
South Africa,2018,0.02358879399999969,0.10365195648498454,1.3358673194513773e-05,-0.22859760216198885,0.11846251998390431,0.12422363192413113,-0.0941650709042255
South Africa,2019,0.038665594999999886,-0.0194720944826883,0.23768566850026324,-0.07993789579686932,-0.13177706017704444,-0.07252952804987776,0.10469650500621651
South Africa,2020,-0.09174394799999996,0.2861227992088354,-0.2335401589320938,0.20093597013813003,-0.3753163219125574,0.19200906301500184,-0.16195529951731516
South Africa,2021,0.14668314800000015,-0.14364185462086404,0.18892098022721582,-0.43671440313698534,0.5133047069252917,0.019840636666673944,0.004973081938667531
South Africa,2022,-0.021675521000000142,0.08715003810518145,-0.004841170131648399,-0.01233474149454256,-0.11307361967529844,0.11481681242912467,-0.09339284023281672
Spain,1991,0.047720289000000804,-0.1704670668843393,0.2009482839994178,-0.3590812063065292,0.36319082272197273,-0.15817301530365055,0.17130247077313043
Spain,1992,-0.21874877900000023,-0.21389277733172554,0.09754413313491503,-0.5540343687951086,0.4267932128442111,-0.21169248770895566,0.2365335088566625
Spain,1993,-0.49048704000000054,0.35303709747927875,-0.49855104036067754,0.5206607462866706,-0.8900780797047918,0.17374352971221355,-0.14929929341269474
Spain,1994,0.10570367900000033,0.00454745979102449,-0.327344210527881,0.3814529236179952,0.0255007520418037,-0.18644096065574314,0.20798771473280123
Spain,1995,0.3050052189999999,0.10876906744873385,0.2245289227151072,-0.7237681742529497,0.6746005944536634,-0.1547219399405486,0.17559674857599375
Spain,1996,-0.09967955499999981,0.0008555422325056942,-0.13079596823030323,-0.18493188874440142,0.19505953280787572,-0.16351639111104238,0.18364961804536606
Spain,1997,0.30102217499999995,-0.2105133797376776,0.04862761696437658,0.8834606165163386,-0.44122799809464724,-0.242622850419491,0.2632981697711021
Spain,1998,0.6753507929999998,0.30092053292918325,0.31381624519052814,-0.2004218776038712,0.23862299933586087,-0.23055077782759467,0.2529636709758924
Spain,1999,0.7837104960000003,-0.2821356856766973,0.4677445472339574,0.4443334096760184,0.1288653565712572,-0.1671113828212034,0.19201425101666977
Spain,2000,0.3965976959999997,-0.24016339807920722,0.8141527538122744,0.2222017676099031,-0.4297326711364683,-0.3479314715996388,0.37807071539313675
Spain,2001,-0.04762319199999965,-1.0289262775269064,-1.0965390490609985,1.7453341273340106,0.28450002276979053,-0.25946034260917866,0.3074683270932817
Spain,2002,0.061196907000000245,-0.26776593703592,0.01081340533570045,-0.52129887871126,0.7416449078447781,0.025930782736664788,0.07187262683003812
Spain,2003,0.25298734099999987,-0.1914674880430498,0.06584781746938692,-1.3713835981452525,1.6219511031243525,-0.2630920678692474,0.39113157446381214
Spain,2004,0.09959387699999933,-0.04522793746913921,-0.14854827827492353,-0.8956883936080601,1.063841716755006,-0.1416567452187322,0.26687351481584676
Spain,2005,0.2837430130000005,-0.36539264298365787,0.07201029119281024,0.009510716782205657,0.44179424537852596,0.07919825977596556,0.046622142854150006
Spain,2006,0.2548548359999998,-0.30197819066336207,0.011588480642235933,-0.1372605781116899,0.5520545087136587,0.01098443127141221,0.11946618414774388
Spain,2007,-0.05942641199999965,0.05083018102182621,-0.2090998344747468,-1.1247159236721012,1.0788834761894799,-0.02162290989216875,0.1662985988277123
Spain,2008,-0.6530303440000003,1.104332684080031,0.19931126342499375,-2.7151288533783915,0.639526149288051,0.33502418378240667,-0.21609577119709228
Spain,2009,-1.0860622849999997,1.2610700467114564,-0.011541427622138145,-1.744110009431793,-0.6497185621357995,0.5549038895507671,-0.4966662220724911
Spain,2010,-0.11704915299999996,1.241839758971776,0.010620453298285067,-1.084345467736771,-0.3127343248669161,-0.14001310128622968,0.16758352861985526
Spain,2011,-0.37985630600000064,-0.05416019890574986,-9.740576737932297e-05,-0.5572951419765991,0.21130748461044274,0.13326928559167128,-0.11288032955238848
Spain,2012,-0.3381588639999995,1.4386800241609292,8.720577252145551e-05,-1.17823056481024,-0.6021880361256995,0.030277034492296333,-0.02678452748980671
Spain,2013,-0.34093341099999996,0.4087654975899249,-7.656820736366448e-05,-0.8655597040480593,0.1324503043823655,0.24153923912260397,-0.25805217983947243
Spain,2014,-0.2188553440000005,-0.5048521442631856,-0.0001721602621333762,0.229474086045096,0.07092705938147743,0.07837512126215727,-0.09260730616341235
Spain,2015,0.5648308450000004,0.4439045577600001,-0.01669276503544589,0.8130193087884409,-0.6715757921605529,-0.06505681643021934,0.06123235207777789
Spain,2016,0.09370706799999962,0.19999250145865852,-0.10628543345865893,-0.16201432393621706,0.15757020504425995,-0.04176920150185156,0.046213320393808176
Spain,2017,0.04822285700000073,0.10430512223331335,0.1247733946936698,-0.5148567131201809,0.32148641845752374,-0.052374292577390874,0.06488892731306635
Spain,2018,0.11765357299999923,-0.2655566301374109,-0.22240095484468772,0.17574201259472172,0.4061414488842018,-0.06903985535617048,0.09276755185934542
Spain,2019,0.08718090500000031,-0.4860181827331643,0.3128813011672038,0.3676626094030176,-0.1469627839617358,0.19164156100928703,-0.15202359988460812
Spain,2020,-0.17867493999999962,0.3751991264231776,-0.08407870213298956,0.006481048228802337,-0.5030164808487266,0.5791128843835645,-0.552372816053827
Spain,2021,0.16292208499999994,-0.782806174039636,0.16352549504591088,0.10899320939480492,0.667426470441185,-0.37133848549888604,0.37712156965661975
Spain,2022,0.3068019399999997,0.32730725182626647,-0.17174721231260653,0.26212185076979855,-0.15429684543249994,-0.1682779770639456,0.21169487221298908
Sri Lanka,1991,0.04619114199999999,0.0288228179406813,0.016880360775878307,-0.023619927101801275,0.021506400489719694,0.0026014898955220907,0.0
Sri Lanka,1992,0.09219142000000002,-0.023970459055299414,-0.08338795560932666,0.1785459346593695,0.017688942561954128,-0.020997174579429557,0.02431213202273201
Sri Lanka,1993,0.015624943999999974,0.02318800321168149,0.05605123090727203,-0.08492220111892877,0.017497117117202633,-0.02306683627090459,0.026877630153677227
Sri Lanka,1994,0.07679960499999999,-0.006362911552594125,-0.03624846791099564,0.07173800938429625,0.04371759121077139,-0.024263006583878165,0.02821839045240024
Sri Lanka,1995,-0.18234944999999997,0.07793993299874406,-0.251502673881878,-0.042824883999274824,0.03109915536894515,-0.01918663704327451,0.022125656556738288
Sri Lanka,1996,-0.016364765000000003,-0.02340620840304279,0.0,-0.007781741754457475,0.01299792550722391,0.0018252596502763294,0.0
Sri Lanka,1997,0.0010014250000000002,-0.007687739019886376,0.0,-0.009631556681599969,0.01679015337924952,-0.012813112577550485,0.014343679899787274
Sri Lanka,1998,-0.012659608000000017,0.00877030447826196,0.0,-0.0312813253856534,0.008545708090225868,-0.011811005643264583,0.013116710460430156
Sri Lanka,1999,0.33137457299999995,-0.08215475850730845,0.37489364441153344,0.04172163024816405,-0.005146932407349947,-0.017945446355044085,0.020006435610004925
Sri Lanka,2000,0.09894325500000001,0.03477161519752374,0.045152104917157286,-0.005847041906593634,0.02153014290236855,-0.02853913701573243,0.031875570905276464
Sri Lanka,2001,0.04039420300000007,0.05748741373057018,-0.07955944277417838,0.08639189887656899,-0.028967745357769012,0.005042078524808047,0.0
Sri Lanka,2002,-0.04119489200000004,-0.003099850469598015,0.01781725825493744,-0.08808523293150179,0.025563343564436295,0.006609589581726289,0.0
Sri Lanka,2003,0.042887554999999966,-0.026927277662015744,-0.018749918812706576,0.0009238144119306138,0.08101879325804273,-0.027273509555105047,0.033895653359853936
Sri Lanka,2004,-0.022392812999999956,0.07846007138500155,-0.09273063849343222,-0.0686175542842505,0.05401533138521751,0.04090995542667804,-0.03442997841921437
Sri Lanka,2005,0.11259732300000003,-0.0789214287119765,0.17310765518745935,-0.10062295967980543,0.11233697808408132,-0.09811337223152541,0.10481045035176667
Sri Lanka,2006,0.1482595539999999,-0.05338096250954836,-0.055550196748238294,0.13274871893718734,0.11603301155498298,-0.06508629650209329,0.07349527926770968
Sri Lanka,2007,0.04390366000000001,-0.010973889585254587,-0.0022758028795672076,-0.06962045374032481,0.11695918404488076,0.009814622160265817,0.0
Sri Lanka,2008,0.07064661699999997,0.03364743196514112,-0.02014614723702022,-0.17274838478434226,0.21963998036940316,0.05280361069373689,-0.04254987400691896
Sri Lanka,2009,-0.09327672499999995,0.03819991152843823,-0.18490253477140733,0.021136108585756378,0.022747983569457543,0.009541806087755273,0.0
Sri Lanka,2010,0.17555703600000006,-0.08112092989883826,-0.06560951726331117,-0.01895648994098674,0.33195132306717423,-0.076383107261495,0.08567575729745686
Sri Lanka,2011,0.34778076300000005,0.06725204434931432,0.494999401487703,-0.4000129337922773,0.17372120697665486,-0.08698460377071118,0.09880564774931629
Sri Lanka,2012,0.23491231699999982,-0.048632317562945275,0.14605635674674997,0.07587819529643905,0.0497315438801296,-0.045586645090102754,0.05746518372972886
Sri Lanka,2013,-0.587458434,1.4735572858376864,-1.7582056287467471,-0.4260997148066928,0.11575176478526658,-0.04110109149088278,0.048638950421369696
Sri Lanka,2014,0.800905161,-1.527169761887103,2.362166042047596,-0.1365261883276803,0.0949240343170901,-0.09102377338481858,0.09853480823491548
Sri Lanka,2015,0.10017710000000024,0.11383228878668557,-0.3932434670533377,0.3183947403144033,0.05222419162103452,-0.17241427748472382,0.18138362381593848
Sri Lanka,2016,-0.6169478500000001,1.4665517242940507,-2.360411945552503,0.2209618669550045,0.04894481051565515,-0.18061774036261374,0.18762343415040655
Sri Lanka,2017,1.0858914919999998,-1.7933903225189431,2.794336103622892,-0.04688581740269608,0.12467797812004276,0.05751262930471753,-0.05035907912601292
